30/08/2018 - 00:05:05 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:26:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 22:26:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 22:26:41 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 22:26:41 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 22:26:43 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 22:26:43 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 22:26:43 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$AO.ZzvWMcp8J/3hzKjVy1Or28GeIs8UkuOqCXVn.nB0wq9dlcA73W
30/08/2018 - 22:26:43 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$x2uq2SzoNLWVJyrG.sjjQ.G08GzlkTzdtpJ/7OddSF3j8wTLdwsEW
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst23e_0
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
30/08/2018 - 22:27:32 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 22:27:33 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 22:27:33 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
30/08/2018 - 22:27:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:27:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:27:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst23e_0
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 22:27:35 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:47:29 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:47:29 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:47:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 22:47:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 22:47:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 22:47:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 22:47:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 22:47:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 22:47:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 22:47:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 22:47:36 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 22:47:36 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 22:47:36 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$rNu.7xgiveeP.Y.yQ2weFeFmeYARyA13pkgJD/2rZx2nASGrBsfJW
30/08/2018 - 22:47:36 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$Qa/1JieZPcLk5n01GSiQ7ektrccUoASUJ0V9V2g4sMSC.MyRWuhm6
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_0
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
30/08/2018 - 22:48:14 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:48:15 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:48:15 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_0
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 22:48:21 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 22:54:01 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:54:01 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:54:02 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 22:54:02 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 22:54:02 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 22:54:02 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 22:54:02 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 22:54:02 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 22:54:02 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 22:54:02 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 22:54:04 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 22:54:04 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 22:54:04 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$TKl5Siliq5qnw4J1s1f6/e.GPKlVIOUr6Aj9u/kaKZaw9RohfH3gy
30/08/2018 - 22:54:04 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$7LDIkIhyHtQF0d7k0UXnQ.7EinMabmj3TH34xzpf3nfk8Mjdn0HKa
30/08/2018 - 22:54:14 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:54:14 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:54:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 22:54:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 22:54:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 22:54:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 22:54:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 22:54:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 22:54:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 22:54:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 22:54:16 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 22:54:16 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 22:54:16 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$1sorM7iVJdtcu6C5kwp2keLbEAB5D1HEoVQMzl90on/5QvBHRHQr2
30/08/2018 - 22:54:16 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$KPDCSr.eImKeRD.bSepDmOcgs/NhOiaitATPHmkv7vZ61X03WTFyq
30/08/2018 - 22:57:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:57:50 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:57:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 22:57:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 22:57:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 22:57:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 22:57:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 22:57:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 22:57:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 22:57:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 22:57:53 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 22:57:53 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 22:57:53 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$nGf0VAzJAGu44fpUpu.OGOUPU6dbCHBfHW9.89xqaF7jgv8XyuMyi
30/08/2018 - 22:57:53 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$OxWYJt.BU94d8Shbl3lhbOxF6YRTnoymAjIa75BXSrITMPTXrEEa.
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 22:59:08 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 22:59:10 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 22:59:10 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 22:59:10 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$fksC0xQC5zwWQ9GGSzmEsu9J7wBQMwjVEIXd1/koK4h.8efxdOjpW
30/08/2018 - 22:59:10 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$ANOZEwSmhjgqnpz7Fjymiuchr/61fTKLE0adfdpXHZaMcpc1X9HpO
30/08/2018 - 22:59:43 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 22:59:43 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 22:59:44 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 22:59:44 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 22:59:44 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 22:59:44 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 22:59:44 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 22:59:44 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 22:59:44 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 22:59:44 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 22:59:45 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 22:59:45 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 22:59:45 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$yxglDkhcHM1v34IUKtdkgOMfT035v/irhnWrPCWc6Bq0WNtYfEflm
30/08/2018 - 22:59:46 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$4EDoN.ND4iYMf4yiFulkhOWSodEqHLLlMjOrxzcQ7dGa/WBxgdhCy
30/08/2018 - 23:00:52 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:00:52 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:00:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:00:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:00:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
